ts,old_route,new_route,old_out,new_out
2026-08-09 10:11:17 UTC,"Quantum","Flux",76451,76453
2026-08-09 10:12:18 UTC,"Aquifer->Deriverse","BisonFi",76450348,76453629
2026-08-09 11:00:57 UTC,"Quantum","Flux",76451870,76332300
2026-08-09 13:00:16 UTC,"HumidiFi","HumidiFi",76460335,76308555
2026-08-09 16:00:40 UTC,"HumidiFi","Aquifer",76917823,77307189
2026-08-09 18:00:02 UTC,"Aquifer","Flux->SolFi V2",77271995,77131286
2026-08-09 20:00:24 UTC,"HumidiFi","Raydium CLMM->SolFi V2",77155428,77227731
2026-08-09 23:00:57 UTC,"Aquifer","Aquifer",77368153,76756790
2026-08-10 00:43:29 UTC,"BisonFi->Deriverse","Aquifer",76171383,76329867,None,438301435
