pool,impact_bps,grade,ammKey,n_samples,px_0.1,px_1,px_10,px_100,px_500
Raydium,-0.3,深,FLckHLGMJy5gEoXW,5,76.1413,76.1416,76.1399,76.14,76.1391
TesseraV,-0.6,深,3rwTTnqfEKEpKXr6,4,76.1416,76.1416,,76.1396,76.137
Scorch,0.0,深,FksffEqnBRixYGR7,1,76.1419,,,,
Aquifer,-0.3,深,AvGeFw71N5sNfV97,3,,76.1423,,76.1419,76.1399
ZeroFi,0.2,深,AvGeFw71N5sNfV97,2,,76.1411,76.1425,,
AlphaQ,-0.1,深,FLckHLGMJy5gEoXW,2,,,,76.1406,76.1396
